case_id,score,predicted_label,actual_label
620444.0,0.4640121,0,1.0
864192.0,0.46125743,0,1.0
852443.0,0.500988,0,1.0
1729870.0,0.48898584,0,1.0
1462058.0,0.53419554,1,1.0
605880.0,0.6723654,1,1.0
888709.0,0.4075479,0,1.0
1337474.0,0.5146592,0,1.0
26163.0,0.33454648,0,1.0
749325.0,0.5321041,1,1.0
767875.0,0.50893456,0,1.0
184581.0,0.5753562,1,1.0
992787.0,0.4937251,0,1.0
1945616.0,0.54381543,1,1.0
1780251.0,0.5087035,0,1.0
1488480.0,0.5266982,1,1.0
1799467.0,0.5257526,1,1.0
161357.0,0.5341486,1,1.0
996200.0,0.5938046,1,1.0
636190.0,0.5835524,1,1.0
806658.0,0.5151765,0,1.0
1604716.0,0.68822,1,1.0
2581220.0,0.47985297,0,1.0
1019622.0,0.5465402,1,1.0
2560535.0,0.50179636,0,1.0
1551011.0,0.57877463,1,1.0
2643093.0,0.47669408,0,1.0
845672.0,0.5829136,1,1.0
948330.0,0.34409568,0,1.0
930527.0,0.53487647,1,1.0
1574984.0,0.6153898,1,1.0
235254.0,0.47352138,0,1.0
1371929.0,0.44826877,0,1.0
1455325.0,0.5049655,0,1.0
2637136.0,0.60207164,1,1.0
2628232.0,0.43793556,0,1.0
140881.0,0.5163371,0,1.0
49384.0,0.5274377,1,1.0
1350504.0,0.5730251,1,1.0
1749600.0,0.5451784,1,1.0
2563847.0,0.44405293,0,1.0
2627678.0,0.56469375,1,1.0
1895667.0,0.6756108,1,1.0
1460792.0,0.5779552,1,1.0
768728.0,0.5200332,1,1.0
1661587.0,0.56637275,1,1.0
731582.0,0.5344792,1,1.0
1279451.0,0.5671895,1,1.0
1536984.0,0.57391906,1,1.0
1786467.0,0.54644644,1,1.0
1709659.0,0.6470649,1,1.0
217029.0,0.5310472,1,1.0
1483175.0,0.5493059,1,1.0
964217.0,0.5363595,1,1.0
1314595.0,0.56246763,1,1.0
1299305.0,0.58147305,1,1.0
958505.0,0.5649662,1,1.0
987940.0,0.6316817,1,1.0
1273023.0,0.48377472,0,1.0
1649102.0,0.5537909,1,1.0
1798825.0,0.6306198,1,1.0
1655062.0,0.4695076,0,1.0
668911.0,0.5001776,0,1.0
1849584.0,0.5788378,1,1.0
1451768.0,0.5717086,1,1.0
177892.0,0.4643764,0,1.0
1767597.0,0.52086633,1,1.0
689615.0,0.50112885,0,1.0
1594724.0,0.55778754,1,1.0
1399647.0,0.5545864,1,1.0
1251721.0,0.5042862,0,1.0
204741.0,0.58763236,1,1.0
1736897.0,0.6375003,1,1.0
2650966.0,0.5788727,1,1.0
2555089.0,0.5794886,1,1.0
1612619.0,0.6027173,1,1.0
1816280.0,0.6020057,1,1.0
998297.0,0.518832,1,1.0
1583719.0,0.43338785,0,1.0
650853.0,0.5463029,1,1.0
1588485.0,0.5313727,1,1.0
2651479.0,0.48507795,0,1.0
2628327.0,0.59273994,1,1.0
1649341.0,0.60517454,1,1.0
1662551.0,0.51823413,1,1.0
1263958.0,0.46735963,0,1.0
2658536.0,0.5860304,1,1.0
992032.0,0.58208823,1,1.0
1877495.0,0.5227189,1,1.0
825829.0,0.5034222,0,1.0
1438638.0,0.6001027,1,1.0
1559592.0,0.55419385,1,1.0
832306.0,0.5358625,1,1.0
1667131.0,0.60953975,1,1.0
787840.0,0.52947325,1,1.0
1716741.0,0.54401666,1,1.0
2682202.0,0.5834849,1,1.0
679888.0,0.6718354,1,1.0
1813158.0,0.42863336,0,1.0
1803385.0,0.57221097,1,1.0
627131.0,0.5310948,1,0.0
848590.0,0.3690019,0,0.0
835374.0,0.43991888,0,0.0
1704716.0,0.38967058,0,0.0
1416284.0,0.5406782,1,0.0
614583.0,0.49727142,0,0.0
870575.0,0.51017976,0,0.0
1294801.0,0.40913054,0,0.0
21945.0,0.42064875,0,0.0
737289.0,0.35965446,0,0.0
753636.0,0.4738455,0,0.0
191057.0,0.59886247,1,0.0
977559.0,0.52970046,1,0.0
1930365.0,0.42410663,0,0.0
1771271.0,0.37632614,0,0.0
1439781.0,0.40516818,0,0.0
1802622.0,0.3291766,0,0.0
160090.0,0.43880245,0,0.0
981618.0,0.3913952,0,0.0
640524.0,0.44138062,0,0.0
788023.0,0.34326106,0,0.0
1569397.0,0.4735608,0,0.0
2540110.0,0.4370154,0,0.0
1500988.0,0.5720577,1,0.0
2624735.0,0.5236577,1,0.0
826630.0,0.4771906,0,0.0
925323.0,0.3788191,0,0.0
904606.0,0.52465296,1,0.0
1532251.0,0.38389382,0,0.0
251743.0,0.45947903,0,0.0
1330520.0,0.4317005,0,0.0
1407771.0,0.41639733,0,0.0
2616456.0,0.55833286,1,0.0
2602730.0,0.38755623,0,0.0
138585.0,0.48645374,0,0.0
49752.0,0.41449013,0,0.0
1727617.0,0.47034183,0,0.0
2601447.0,0.4944698,0,0.0
1899759.0,0.40481412,0,0.0
1412776.0,0.4810515,0,0.0
752088.0,0.51041776,0,0.0
1632446.0,0.42283508,0,0.0
721219.0,0.488558,0,0.0
1481916.0,0.45518342,0,0.0
1780121.0,0.23805614,0,0.0
1546350.0,0.41048732,0,0.0
1433671.0,0.3965022,0,0.0
945551.0,0.33028227,0,0.0
1262408.0,0.52213824,1,0.0
936205.0,0.49968696,0,0.0
971045.0,0.41914034,0,0.0
683590.0,0.5153372,0,0.0
1619760.0,0.43413985,0,0.0
1800061.0,0.4045199,0,0.0
665196.0,0.52605176,1,0.0
1863787.0,0.4503981,0,0.0
966355.0,0.50259495,0,0.0
1403083.0,0.42493367,0,0.0
175751.0,0.49307406,0,0.0
1752145.0,0.5316862,1,0.0
685577.0,0.5096413,0,0.0
1556103.0,0.5392888,1,0.0
1356772.0,0.5022946,0,0.0
1013608.0,0.51403975,0,0.0
1710500.0,0.37180337,0,0.0
2636445.0,0.4567019,0,0.0
2534484.0,0.56389314,1,0.0
1575827.0,0.4292803,0,0.0
1829513.0,0.38103852,0,0.0
980530.0,0.47665277,0,0.0
1541170.0,0.3635376,0,0.0
649476.0,0.5927219,1,0.0
1548518.0,0.4161046,0,0.0
2637693.0,0.5233554,1,0.0
2602871.0,0.44555974,0,0.0
1619113.0,0.3782381,0,0.0
1631596.0,0.32579505,0,0.0
1021229.0,0.40533277,0,0.0
2651280.0,0.4058656,0,0.0
972611.0,0.34801215,0,0.0
1883102.0,0.40266472,0,0.0
802619.0,0.54234564,1,0.0
1390446.0,0.40337023,0,0.0
1508536.0,0.5403198,1,0.0
808767.0,0.42646837,0,0.0
1636749.0,0.37134615,0,0.0
764631.0,0.495813,0,0.0
121288.0,0.35746986,0,0.0
1694265.0,0.42884642,0,0.0
2688162.0,0.48489052,0,0.0
672709.0,0.50470376,0,0.0
1823930.0,0.5169555,0,0.0
1805518.0,0.3814937,0,0.0
2688162.0,0.5383762,1,0.0
636087.0,0.47502387,0,0.0
2647610.0,0.5954004,1,0.0
963639.0,0.39783767,0,0.0
124684.0,0.43878153,0,0.0
1491372.0,0.37797338,0,0.0
994351.0,0.34768143,0,0.0
1542568.0,0.46868402,0,0.0
643629.0,0.6456932,1,0.0
625615.0,0.51093096,0,0.0
1670827.0,0.3464852,0,0.0
610955.0,0.5712524,1,0.0
1909931.0,0.343156,0,0.0
1521665.0,0.43443194,0,0.0
1628975.0,0.58301187,1,0.0
18257.0,0.48698992,0,0.0
906611.0,0.59116197,1,0.0
1688367.0,0.5631347,1,0.0
978382.0,0.38180563,0,0.0
763826.0,0.38661924,0,0.0
1719518.0,0.5035034,0,0.0
164508.0,0.3337355,0,0.0
1790876.0,0.4613097,0,0.0
861665.0,0.4076955,0,0.0
1668851.0,0.41186664,0,0.0
1457740.0,0.43252876,0,0.0
2688162.0,0.49474627,0,0.0
2673569.0,0.49759066,0,0.0
1511620.0,0.3849215,0,0.0
1616207.0,0.36644363,0,0.0
1375628.0,0.2747276,0,0.0
1017755.0,0.33948815,0,0.0
623124.0,0.40715224,0,0.0
1536270.0,0.34652454,0,0.0
2627188.0,0.4349026,0,0.0
211581.0,0.4956572,0,0.0
904695.0,0.5134583,0,0.0
707666.0,0.34314138,0,0.0
1847871.0,0.58894616,1,0.0
925786.0,0.38388866,0,0.0
1015694.0,0.42103997,0,0.0
1905442.0,0.3913169,0,0.0
253327.0,0.4712921,0,0.0
1638612.0,0.307004,0,0.0
1680036.0,0.56851435,1,0.0
997963.0,0.521278,1,0.0
1662356.0,0.47216538,0,0.0
1532924.0,0.36731687,0,0.0
1341499.0,0.37953883,0,0.0
2661293.0,0.5168087,0,0.0
2558379.0,0.5068832,0,0.0
15095.0,0.5184396,1,0.0
2647346.0,0.5164534,0,0.0
1311160.0,0.38455042,0,0.0
1458350.0,0.5170704,0,0.0
1556454.0,0.57121027,1,0.0
808723.0,0.39072943,0,0.0
2651268.0,0.5931468,1,0.0
815643.0,0.6696286,1,0.0
1767006.0,0.3942886,0,0.0
778574.0,0.3812081,0,0.0
1913932.0,0.5314033,1,0.0
192337.0,0.52553767,1,0.0
151585.0,0.40054056,0,0.0
15095.0,0.43717796,0,0.0
1532343.0,0.37091327,0,0.0
1699277.0,0.3499873,0,0.0
793819.0,0.2683504,0,0.0
948300.0,0.3447165,0,0.0
1419124.0,0.3417246,0,0.0
