case_id,score,predicted_label,actual_label
620444.0,0.47964138,0,1.0
864192.0,0.497862,0,1.0
852443.0,0.49025518,0,1.0
1729870.0,0.49194938,0,1.0
1462058.0,0.5089428,0,1.0
605880.0,0.53559405,1,1.0
888709.0,0.46863553,0,1.0
1337474.0,0.49605143,0,1.0
26163.0,0.46556213,0,1.0
749325.0,0.48379272,0,1.0
767875.0,0.4944292,0,1.0
184581.0,0.51509815,1,1.0
992787.0,0.49356475,0,1.0
1945616.0,0.49394652,0,1.0
1780251.0,0.49960008,0,1.0
1488480.0,0.4998904,0,1.0
1799467.0,0.4951397,0,1.0
161357.0,0.49641302,0,1.0
996200.0,0.50630105,0,1.0
636190.0,0.5038941,0,1.0
806658.0,0.4987998,0,1.0
1604716.0,0.5322562,1,1.0
2581220.0,0.49362847,0,1.0
1019622.0,0.49618408,0,1.0
2560535.0,0.49893156,0,1.0
1551011.0,0.49561524,0,1.0
2643093.0,0.47563395,0,1.0
845672.0,0.4990549,0,1.0
948330.0,0.46910578,0,1.0
930527.0,0.4931246,0,1.0
1574984.0,0.5216413,1,1.0
235254.0,0.49088517,0,1.0
1371929.0,0.4855541,0,1.0
1455325.0,0.49526155,0,1.0
2637136.0,0.50960094,1,1.0
2628232.0,0.48990878,0,1.0
140881.0,0.5149872,1,1.0
49384.0,0.50772285,0,1.0
1350504.0,0.5003239,0,1.0
1749600.0,0.51049984,1,1.0
2563847.0,0.4924954,0,1.0
2627678.0,0.4964192,0,1.0
1895667.0,0.5535944,1,1.0
1460792.0,0.5013429,0,1.0
768728.0,0.5041152,0,1.0
1661587.0,0.51077724,1,1.0
731582.0,0.49618292,0,1.0
1279451.0,0.50159925,0,1.0
1536984.0,0.5139992,1,1.0
1786467.0,0.4979636,0,1.0
1709659.0,0.5050111,0,1.0
217029.0,0.497422,0,1.0
1483175.0,0.5062314,0,1.0
964217.0,0.51249796,1,1.0
1314595.0,0.49367172,0,1.0
1299305.0,0.5040621,0,1.0
958505.0,0.49436393,0,1.0
987940.0,0.5097226,1,1.0
1273023.0,0.49395376,0,1.0
1649102.0,0.4925255,0,1.0
1798825.0,0.50382864,0,1.0
1655062.0,0.48776522,0,1.0
668911.0,0.482622,0,1.0
1849584.0,0.4980319,0,1.0
1451768.0,0.50962496,1,1.0
177892.0,0.48565573,0,1.0
1767597.0,0.49865508,0,1.0
689615.0,0.49413007,0,1.0
1594724.0,0.49648786,0,1.0
1399647.0,0.50405467,0,1.0
1251721.0,0.48191667,0,1.0
204741.0,0.5100124,1,1.0
1736897.0,0.5263413,1,1.0
2650966.0,0.49809816,0,1.0
2555089.0,0.49593222,0,1.0
1612619.0,0.50036174,0,1.0
1816280.0,0.5066252,0,1.0
